survey_id,prompt_number,prompt_id,prompt,response,clauses_text_final,voice,idx,abstraction_score,grading_level,reading_ease,reading_ease_normalized,grading_level_normalized
3158,5,5,Being with other people,"can be an isolating or a hugely enriching experience, the latter when each others presence liberates emergent thoughts or self expressions bringing forth a collective that is more than the sum of its parts","['can be an isolating or a experience the latter', 'hugely enriching', 'when each others presence liberates emergent thoughts or self expressions', 'bringing forth a collective', 'that is more than the sum of its parts']","['A_def', 'A_def', 'A_def', 'A_def', 'A_pron_x']",30,"[0.25, 0.25, 0.25, 0.25, 0.14]","[7.59, 14.69, 8.37, 6.62, -0.28]","[56.7, -6.69, 52.87, 54.73, 113.1]","[0.3, 0.6, 0.32, 0.31, 0.04]","[0.37, 0.61, 0.39, 0.34, 0.1]"
2690,28,83,A teacher has the right to,I don't mean to be oppositional. . but this sentence stem. . .like so many others. . isn't one I can really answer outside of context. Rights. This is a wobbly construct. I'm sorry. I'm out of time otherwise I would write a bit about the possibility of rights . .the idea of having a right. . the usage of the language of rights.,"['but', 'I don t mean to be oppositional', 'this sentence stem like so many others isn t one', 'I can really answer outside of context', 'This is a wobbly construct', 'I m sorry', 'I m out of time', 'otherwise I would write a bit about the possibility of rights the idea of', 'having a right the usage of the language of rights']","['Undefined', 'P_get_x', 'P_get_x', 'P_bevb_x', 'A_def', 'P_bevb_x', 'P_get_x', 'A_def', 'A_def', 'A_def']",31,"[0.12, 0.22, 0.25, 0.25, 0.25, 0.22, 0.22, 0.22, 0.14]","[-3.4, 4.32, 0.52, 7.37, 2.88, 1.31, -1.84, 6.73, 3.65]","[121.22, 70.34, 100.24, 54.7, 83.32, 90.99, 117.16, 71.77, 86.71]","[0.0, 0.24, 0.1, 0.31, 0.18, 0.14, 0.02, 0.23, 0.16]","[0.0, 0.26, 0.13, 0.36, 0.21, 0.16, 0.05, 0.34, 0.24]"
3321,5,5,Being with other people,is most often a pleasure and fascinating experience of seeing a completely different version of Self.,"['is most often a pleasure and fascinating experience of', 'seeing a completely different version of Self']","['P_bevb_x', 'A_def']",32,"[0.25, 0.25]","[10.21, 9.05]","[37.9, 42.62]","[0.39, 0.37]","[0.46, 0.42]"
2404,14,14,The past,is a construct to give form and structure to the present moment.,"['is a construct', 'to give form and structure to the present moment']","['P_bevb_x', 'A_def']",33,"[0.25, 0.25]","[1.31, 2.34]","[90.99, 94.3]","[0.14, 0.13]","[0.16, 0.19]"
2215,13,40,We could make the world a better place if,"the mystery was okay to be as a question, that is to say if the question was okay to be a question and the answer could be a question and the answers and questions could be held together because they need each other and we realize a little faster that they won't end and they are growing together and rest in that.","['the mystery was okay to be as a question', 'that is to say', 'if the question was okay to be a question and', 'the answer could be a question and', 'the answers and questions could be held together', 'because they need each other and', 'we realize a little faster', 'that they won t end', 'and they are growing together and', 'rest in that']","['P_bevb_x', 'A_def', 'P_bevb_x', 'A_def', 'P_bevb_x', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'P_bevb_x', 'A_def']",34,"[0.14, 0.14, 0.14, 0.25, 0.25, 0.25, 0.12, 0.14, 0.14, 0.14]","[2.34, -2.23, 2.47, 2.31, 5.23, 2.48, 5.24, -1.84, 4.45, -2.62]","[94.3, 118.18, 95.17, 90.96, 71.82, 87.95, 66.4, 117.16, 73.85, 119.19]","[0.13, 0.01, 0.12, 0.14, 0.23, 0.16, 0.26, 0.02, 0.22, 0.01]","[0.19, 0.04, 0.2, 0.19, 0.29, 0.2, 0.29, 0.05, 0.26, 0.03]"
3181,12,12,A good boss,"is a solar being ... one that brings light and eternal love without demanding anything of the others ... an energetic and gravitational field of such calm, peaceful magnitude that all are warmed and captivated by their glow ... brings a new burst life to all those who are in their presence","['is a solar', 'being one', 'that brings light and eternal love without', 'demanding anything of the others an energetic and gravitational field of such calm peaceful magnitude', 'that all are warmed and', 'captivated by their glow', 'brings a new burst life to all those', 'who are in their presence']","['P_bevb_x', 'A_def', 'A_def', 'A_def', 'P_bevb_x', 'A_pron_x', 'A_def', 'A_pron_x']",35,"[0.12, 0.14, 0.14, 0.25, 0.14, 0.25, 0.14, 0.25]","[1.31, 2.89, 2.31, 13.07, -1.84, 6.62, -0.67, 0.52]","[90.99, 77.91, 90.96, 28.05, 117.16, 54.73, 114.12, 100.24]","[0.14, 0.2, 0.14, 0.44, 0.02, 0.31, 0.03, 0.1]","[0.16, 0.21, 0.19, 0.55, 0.05, 0.34, 0.09, 0.13]"
1823,35,35,My conscience bothers me if,"I'm not placing my feet on the path with an open heart, mind and spirit, tuning in to what's moving and showing up fully at the dance.","['not placing my feet on the path with an open heart mind and', 'I m', 'not placing my feet on the path with an open heart mind and', 'spirit tuning in to', 'what s moving and', 'showing up fully at the dance']","['A_pron_x', 'A_def', 'A_pron_x', 'A_def', 'A_def', 'A_def']",36,"[0.25, 0.22, 0.25, 0.14, 0.14, 0.25]","[2.19, -3.01, 2.19, 3.67, 0.72, 2.48]","[102.53, 120.21, 102.53, 75.88, 97.03, 87.95]","[0.09, 0.0, 0.09, 0.21, 0.11, 0.16]","[0.19, 0.01, 0.19, 0.24, 0.14, 0.2]"
2619,2,2,When I am criticized,"I can embody my personality and feel a pang contrast to the story I tell myself inside the story we tell ourselves of what we think in the moment to be an absolute before it falls away into a deeper, clearer calm of letting go.","['I can embody my personality and', 'feel a pang contrast to the story go', 'I tell myself inside the story', 'we tell ourselves of', 'what we think in the moment to be an absolute', 'before it falls away into a deeper clearer calm of letting']","['A_pron_x', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def', 'A_def']",37,"[0.25, 0.25, 0.22, 0.12, 0.14, 0.25]","[8.38, 2.28, 4.45, 0.72, 3.65, 5.86]","[45.65, 92.97, 73.85, 97.03, 86.71, 72.62]","[0.36, 0.13, 0.22, 0.11, 0.16, 0.23]","[0.39, 0.19, 0.26, 0.14, 0.24, 0.31]"
1823,6,6,The thing I like about myself is,"that here I sit in the drop of this essential moment, chuckling at this question! :-D","['D', 'that here I sit in the drop of this essential moment', 'chuckling at this question']","['Undefined', 'A_def', 'A_def']",38,"[0.0, 0.22, 0.25]","[-3.4, 3.72, 3.67]","[121.22, 88.0, 75.88]","[0.0, 0.16, 0.21]","[0.0, 0.24, 0.24]"
1909,25,25,My main problem is,"integrating emptiness with everyday life, finding meaning in meaningless given the meaningless in meaning making.","['integrating emptiness with making', 'everyday life finding meaning in meaningless', 'given the meaningless in meaning']","['A_def', 'A_def', 'A_def']",39,"[0.14, 0.14, 0.14]","[12.52, 10.35, 7.6]","[12.43, 31.55, 49.48]","[0.51, 0.42, 0.34]","[0.53, 0.46, 0.37]"
1814,25,25,My main problem is,how my narccissim gets in the way of seeing the truth of the illusion of self.,"['how my narccissim gets in the way of', 'seeing the truth of the illusion of self']","['A_pron_x', 'A_def']",40,"[0.25, 0.14]","[3.76, 3.76]","[82.39, 82.39]","[0.18, 0.18]","[0.24, 0.24]"
1805,4,37,"These days, work",Is a rainbow of consciousness manifesting through each sparkling emanation called a 'me'.,"['a rainbow of consciousness', 'manifesting through each sparkling emanation', 'called a me']","['Undefined', 'A_def', 'A_def']",41,"[0.25, 0.25, 0.25]","[6.62, 12.32, -2.62]","[54.73, 15.64, 119.19]","[0.31, 0.5, 0.01]","[0.34, 0.53, 0.03]"
1665,5,5,Being with other people,Is a mutually mutating meeting of universes,"['Is a meeting of universes', 'mutually mutating']","['P_bevb_x', 'A_def']",42,"[0.22, 0.14]","[5.24, 26.49]","[66.4, -91.29]","[0.26, 1.0]","[0.29, 1.0]"
2182,11,39,What I like to do best is,"lay back and live the window that I have becomeas if a home with no walls, the infinite moves through as if there is no solid boundary.the veil is no more and the whole field that is everywhere exists where the inside and outside have no difference.","['lay back and', 'live the window if a home with no walls the infinite moves through', 'that I have becomeas', 'as if there is no solid boundary', 'the veil is no more and', 'that is everywhere', 'the whole field exists', 'where the inside and outside have no difference']","['A_def', 'A_def', 'A_def', 'P_bevb_x', 'P_bevb_x', 'P_bevb_x', 'A_def', 'A_def']",43,"[0.25, 0.14, 0.25, 0.14, 0.14, 0.14, 0.14, 0.25]","[-2.62, 4.0, 0.72, 2.31, -1.45, 5.25, 0.72, 5.23]","[119.19, 89.52, 97.03, 90.96, 116.15, 62.79, 97.03, 71.82]","[0.01, 0.15, 0.11, 0.14, 0.02, 0.27, 0.11, 0.23]","[0.03, 0.25, 0.14, 0.19, 0.07, 0.29, 0.14, 0.29]"
1823,3,3,Change is,the heartbeat of the universe... aliveness calling us forth!,"['the heartbeat of the universe aliveness', 'calling us forth']","['Undefined', 'A_def']",44,"[0.14, 0.25]","[4.45, 1.31]","[73.85, 90.99]","[0.22, 0.14]","[0.26, 0.16]"
2721,26,26,When I get mad,i feel adrenaline through my human body and it is fierce and i love it because it moves me and it is no different than the Spirit which moves all.,"['i feel adrenaline through my human body and', 'it is fierce', 'and i love it', 'because it moves me', 'and it is no different than the Spirit', 'which moves all']","['A_pron_x', 'P_bevb_x', 'A_def', 'A_def', 'P_bevb_x', 'A_def']",45,"[0.14, 0.25, 0.14, 0.25, 0.2, 0.25]","[3.76, -2.62, -2.23, 0.72, 3.76, -2.62]","[82.39, 119.19, 118.18, 97.03, 82.39, 119.19]","[0.18, 0.01, 0.01, 0.11, 0.18, 0.01]","[0.24, 0.03, 0.04, 0.14, 0.24, 0.03]"
2338,1,1,Raising a family,"Captivates my whole being, just as every window on reality sees it is held in Love beyond knowing.","['Captivates my whole being', 'just as every window on reality sees', 'it is held in Love beyond knowing']","['A_pron_x', 'A_def', 'P_bevb_x']",46,"[0.25, 0.14, 0.14]","[6.62, 7.37, 2.31]","[54.73, 54.7, 90.96]","[0.31, 0.31, 0.14]","[0.34, 0.36, 0.19]"
2721,30,30,If I were in charge,"Is an expression of the love animating all creation, the simple joy that moves all from rock to life to mind to All. It comes through this glorious One in all its parts and territories, from an inaccessible Heart, within, without.","['Is an expression of the love', 'animating all creation the simple joy', 'that moves all from rock to life to mind to All', 'It comes through this glorious One in all its parts and territories from an inaccessible Heart within without']","['P_bevb_x', 'A_def', 'A_def', 'A_def', 'A_pron_x']",47,"[0.22, 0.25, 0.25, 0.25]","[2.48, 8.38, 0.5, 10.44]","[87.95, 45.65, 111.07, 52.27]","[0.16, 0.36, 0.05, 0.32]","[0.2, 0.39, 0.13, 0.46]"
1889,15,41,Privacy,the human formconsicousness separates from the One even for a moment.,['the human formconsicousness separates from the One even for a moment'],['A_def'],48,[0.25],[9.08],[49.54],[0.34],[0.42]
