UID,survey_id,prompt_number,prompt_id,prompt,response,score,selectionTag,AnalystComments
1772.27,1772,27,45,People who step out of line,"Impress and inspire me when it done with courage, integrity and  grace to express their true essence and to move the line of society when needed and when done for self-serving reasons, are people who are disrespectful of others.",5.0,2,
1785.02,1785,2,2,When I am criticized,"it is an utterance from a particular observer with a motivation that may be useful to understand. Historically I would take it personally now it lands some where in the space around me for me to note with curiosity, discernment, respect and compassion for the speaker.",5.0,48,
1785.10,1785,10,10,When people are helpless,let it be a moment in time a need defined a still point for some new turning a siren heard and felt in the fabric of our interbeing a call and response that belongs to us all,5.5,42,
1791.34,1791,34,47,Technology,"might one day be the next step of evolution. Individual units that last millennia, systems for the aeons. What if biological life was just another stepping stone this evolution and involution One uses to be fully itself?",6.0,35,
1801.01,1801,1,1,Raising a family,", my biggest unfulfilled dream, triggers some times within me a soulful ache, amplified by memories from my past and fears about the future.",5.0,26,
1804.21,1804,21,21,I just can\'t stand people who,"whatever, it is a reflection of myself/humanities  judgment on humanity/self, my/humanities non acceptance of myself/humanity.",5.5,45,
1805.04,1805,4,37,"These days, work",Is a rainbow of consciousness manifesting through each sparkling emanation called a &#039;me&#039;.,6.0,1,
1806.23,1806,23,23,I am,amazed at how quickly the world gives way to the Void.,5.0,44,
1810.13,1810,13,40,We could make the world a better place if,"..if individuals and systems are given the space to be, grow and develop in a healthy manner. If we grow to be and act more compassionately, promoting a more just and sustainable earth.
...if we raised our children differently, and the systems we create serve their purpose.
In the context I am in now I burn to see our political and public systems transform - they have such clout and could be even greater sources of positive change.
We could make the world a better place if we sit with our blind spots and transform them, if I practice authentic communication, if I become a better mother and wife.
And maybe, for now, the world is already a great place to be?",5.0,35,
1814.06,1814,6,6,The thing I like about myself is,"engaging as the creative witness which transforms the infinite-infinte world, made up from the infinite void and the infinite all merged together into a devine manifest-illusion both of which transform the etherial field into single or multitude of expressions from etherial oneness to psycho-socail-physio manifestations of the multitudes.",6.5,9,
1814.11,1814,11,39,What I like to do best is,"open my mind and let the concrete, psychological and etherial worlds fall away into the infinite void, slide from the infinite void into the infinite all, experience the merging of the infinite void and the infinite all into the infinite-infinite and bring awareness to this process, toggling back and forth between the engaged process and the observation of this process until the two merge in to the engagedobserver the passionateobserverexperiencer and then realize it is the way the engagedobserver does the observing that shapes the dynamics of the experience.",6.5,28,
1814.14,1814,14,14,The past,"present and future continuum of time unfolds in a specific direction concretely but unfolds in the opposite direction from the place of the creativeobserver witnessing the infinite-infinite break into the infinite all and the infinite void each denying itself &#x28;as the infinite all engages in self-destruction and recreation and the infinite void engages in manifesting illusions&#x29; and as these dynamics split further the etherial world of the divine field presents itself and is broken down into the field and the one in the field which further breaks down into the field flooding the one in the field which then breaks down into the one in the collapsed energy field and believing more and more in the constructs defined within that arena, the psyco-socail dynamic which when put to task creates physical space and time from which is created the physical trajectory of past present and future.",6.5,19,
1814.22,1814,22,43,At times I worry about,not being able to get back to the devine field.,4.0,19,
1814.23,1814,23,23,I am,"creatively observing the infinite-infinite as it breaks into the infinite all and the infinite void and how each denies its own existence while recreating it, the infinite all engaging in self-destruction and recreating all possibilities, and the infinite void creating illusions which then become manifest, and as these dynamics are dissected how the etherial, psycho-social, and material worlds manifest from the pure field.",6.5,22,
1814.25,1814,25,25,My main problem is,how my narccissim gets in the way of seeing the truth of the illusion of self.,5.5,32,
1814.30,1814,30,30,If I were in charge,then i would be the I of all.,6.0,17,
1816.13,1816,13,40,We could make the world a better place if,"we all paid attention to our growth - explored the shadow, developed our maturity, learned to go inside.  We can also act directly on the world by developing global interactions that serve everyone; teaching attitudes of peace, gratitude, forgiveness; listening to other people and to the underlying dynamics; I&#039;m sure there&#039;s more.",5.5,12,
1818.15,1818,15,41,Privacy,is relative depending one&#039;s comfort with oneself and others.,4.0,38,
1823.03,1823,3,3,Change is,the heartbeat of the universe... aliveness calling us forth!,6.0,14,
1823.05,1823,5,5,Being with other people,is like watching life itself unfold through the ages.,5.5,31,
1823.06,1823,6,6,The thing I like about myself is,"that here I sit in the drop of this essential moment, chuckling at this question! :-D",5.5,16,
1823.07,1823,7,38,My co-workers and I,"arise together, knowing and not knowing, roles arising and falling away, out of which life itself creates anew, carrying our dance like seeds in a breeze.",6.0,6,
1823.35,1823,35,35,My conscience bothers me if,"I&#039;m not placing my feet on the path with an open heart, mind and spirit, tuning in to what&#039;s moving and showing up fully at the dance.",5.5,5,
1825.03,1825,3,3,Change is,the ever evolving universe.,5.0,6,
1825.14,1825,14,14,The past,is alive in this moment swirling with futures and other pasts colliding in infinite strings of moments.,6.0,12,
1826.12,1826,12,12,A good boss,"is empathetic, intelligent, engaging, passionate and a teacher/coach.",4.0,4,
1831.11,1831,11,39,What I like to do best is,"be in a complete experience of effortless flow and evolution with myself, others and the universe.",5.0,25,
1832.26,1832,26,26,When I get mad,"it takes a long time to build up, but I am slow to forgive.",3.0,7,
1837.05,1837,5,5,Being with other people,can be rewarding.,3.0,2,
1838.10,1838,10,10,When people are helpless,They can\&#039;t help themselves,1.5,26,
1838.21,1838,21,21,I just can\'t stand people who,Worry too much,2.5,46,
1841.31,1841,31,31,My father,Was my best friend and I miss him dearly.,2.5,26,
1841.33,1841,33,33,When I am nervous,my palms sweat and my stomach hurts,2.5,10,
1842.22,1842,22,43,At times I worry about,At times I worry about job stability.,3.5,36,
1852.26,1852,26,26,When I get mad,I usually keep it to myself.,2.5,11,
1852.32,1852,32,32,If I can\'t get what I want,I deal with it.,2.5,37,
1858.10,1858,10,10,When people are helpless,we need to give them the strength to help themselves.,3.5,49,
1867.03,1867,3,3,Change is,Necessary.  Part of life. Incredibly difficult to accept.,3.0,47,
1869.25,1869,25,25,My main problem is,a feeling that I am not entitled,3.0,5,
1869.33,1869,33,33,When I am nervous,I yawn.  I also don\&#039;t say very much.,2.5,25,
1878.09,1878,9,9,Education,"Yes, in love. Yes let\&#039;s, for everyone! Could education simply be a continued collective reflection on the awareness of being? I\&#039;m afraid if I write more here, it will only be in efforts to move this completion towards a reflection of 6.0. How finicky am I to seek to be something with which I identify as hierarchically desirable…",5.0,13,
1878.14,1878,14,14,The past,"moments are, in my memory, filled with mirth and silliness and care and concern and words like meditation flowing over the rocky hillside streambed worn smooth over time, and feeling and thought behind words, a gentle caress on the heart, and incessant prayers, seen and unseen, that this effort might be towards some greater fullness of the One.",5.5,3,
1879.14,1879,14,14,The past,is important to learn from but not harp on.,3.0,39,
1880.05,1880,5,5,Being with other people,"can be joyful, stimulating, healing, or it can be complex, thorny and challenging.  My experience around people is very dependent on the quality of my relationships with them.",4.0,45,
1880.28,1880,28,71,When developing strategies&hellip;,"express their needs, their emotions, to be honest, to expect honesty in return, to be trusted &#x28;unless that trust has been violated in the past&#x29;, to be supported, accommodated, and seen and appreciated for who they are.",4.0,26,
1880.36,1880,36,48,Sometimes I wish that,I could be younger and have done things differently.,3.0,21,
1883.01,1883,1,1,Raising a family,is a profound gift. I am tending the future. I am tending the life processes. It is a place for love and life and evolution to soar.,4.5,17,
1883.09,1883,9,9,Education,"is a cascading waterfall of moments, memory and co-created constructs. The constructs build upon their predecessors and remain in tact to the degree they are functionally useful. Education is plastic and can be moulded to insert structures that orient the mind to new dimensions of possibility. It isn\&#039;t fixed. It is moving. It is a way to organize life in a way that transmits deeper meaning and captivates us to expand beyond the known. Education is a platform through which an infinite ground of potential is catalyzed and new structures are created for the sake of stretching to more integrated wholes.",5.0,1,
1886.21,1886,21,21,I just can\'t stand people who,who get their racism incorrect. Then I don\&#039;t know if I should get mad for getting misidentified as a Pilipino or feel sorry for the guy who does not know world map.,4.0,42,
1887.19,1887,19,19,Crime and delinquency could be halted if,More people were held accountable.  Or maybe if crimes were dealt with More Severely! Like in Africa where they cut off your hand for stealing. It would be hard to adjust to but it might keep people in line more.,2.0,2,
1889.02,1889,2,2,When I am criticized,noticing that I see an awareness of a slight twinge,6.5,18,
1889.13,1889,13,40,We could make the world a better place if,"if we are present, open portal to flow of transcendent inspiration, experiencing the kosmic perfection and yet manifesting our utter uniqueness",6.5,21,
1889.15,1889,15,41,Privacy,inevitably has all of creation flowing through it - a Kosmic disclosure,6.5,7,
1889.16,1889,16,16,I feel sorry,"for beings who are suffering; it feels sometimes like I feel the earth stressing, pulsating in resonance with endless other pulsars throughout infinity",6.5,8,
1889.17,1889,17,17,When they avoided me,"their deviation was also their alignment, a unity of directionality beyond direction",6.0,40,
1889.22,1889,22,43,At times I worry about,the fragility of this vessel. Will it hold much longer at it is touching into that which transcends what it means to be human,6.5,27,
1889.25,1889,25,25,My main problem is,"&#x28;more direction of attention&#x29; is wondering what arises beyond all separation, when the last vestiges of \&quot;I-ness\&quot; collapses",6.5,10,
1889.27,1889,27,45,People who step out of line,have the gift of \&quot;line no more\&quot; of endless creation..,6.5,23,
1889.28,1889,28,71,When developing strategies&hellip;,...is a subtle framing of an assumption of separation and alienation when a realization of the gift of unlimited relationship through utter unity opens to the awareness and love and embrace without earthly or kosmic limitation,6.5,6,
1889.30,1889,30,30,If I were in charge,/if I were following...together are a unity which gives rise to the wisdom of appropriate relationship informed by kosmic flow which arises out of empty/fullness..a message out of the eons of the universe/NOW,6.5,15,
1893.18,1893,18,42,Rules,are made to be challenged and possibilities explored.,4.0,37,
1906.09,1906,9,9,Education,comes in many different forms.,3.5,35,
1907.11,1907,11,39,What I like to do best is,to receive a massage.,2.5,33,
1907.22,1907,22,43,At times I worry about,my brother.,2.5,3,
1907.23,1907,23,23,I am,yes.,1.0,2,
1907.28,1907,28,71,When developing strategies&hellip;,whatever right they wish to have.,1.5,44,
1909.25,1909,25,25,My main problem is,"integrating emptiness with everyday life, finding meaning in meaningless given the meaningless in meaning making.",5.5,21,
1938.12,1938,12,12,A good boss,"brings out the best in his or her employees, \&quot;empowering\&quot; them to use and grow their skills, is emotionally healthy, sets the example he or she wishes for from the employees, cares about the lives of those who he or she works with, is self reflective and is always looking at self improvement, doesn\&#039;t take himself or herself too seriously..... and more.",4.5,49,
1950.28,1950,28,71,When developing strategies&hellip;,"speak his or her feelings, develop his/her strengths and interests, and become the person he/she believes is his/her best self",3.5,1,
1951.02,1951,2,2,When I am criticized,$% Meh &#x29;&#x28;*^ Bah IO} Ouch @#$ HA! #*$H FUCK! 3hf SMILE aad9&#x29;&amp;@^ EN-rApture 0-df HoW Dare She/He/I judge-split-differentiate-Self-Other-Awe-hA it keeps happening again and again no matter what I do-be-come,5.0,20,
1953.16,1953,16,16,I feel sorry,for those who are suffering because they don\&#039;t have sufficient perspective to understand their situation from a higher perspective.,4.5,4,
1961.04,1961,4,37,"These days, work",Is satisfying and on the brink of some big changes.,4.0,31,
1963.03,1963,3,3,Change is,good.,1.0,7,
1964.29,1964,29,29,If my mother,"was alive, I would love to talk with her, share more with her, not be scared of her criticism and rejection.  I would love to get to a warm loving respectful space with her.",4.5,46,
1965.10,1965,10,10,When people are helpless,"they either do not have, or have temporarily lost the truth of the vastness of wisdom and agency available to them, even if this means that there is much sacrifice involved.",5.5,28,
1968.34,1968,34,47,Technology,\&#039;s usefulness depends entirely on how it is used.,3.5,2,
1974.10,1974,10,10,When people are helpless,"I get angry -- at them, at systemic injustice, at the scale of challenges facing society. 
Seeing people at their worst is bewildering and frightening.",4.0,46,
1975.32,1975,32,32,If I can\'t get what I want,I try to work out another way of getting what I want,3.5,21,
1982.03,1982,3,3,Change is,"constant -- as in every millisecond of the day and very welcome in my world.  The term \&quot;Change Management\&quot; always amuses me as it seems to be an oxymoron, similar to the notion of \&quot;Gravity Management.\&quot;  The molecules of physical living matter are constantly in change, and the plays we find ourselves starring in seem to be constantly shifting among tragedies, comedies, philosophical renditions, and high spiritual stagework.  My mind is a cacophony of changing opinions, changing beliefs, and changing perspectives and I witness its various voices going in and out of consciousness.  My body changes its chemistry, composition, shape and health by the second.  My relationships change as I continuously get to know my friends, my partners, my children and family deeper and deeper.  And yet, there is a constant of universal energy that I, and many, label as \&quot;God\&quot; -- or \&quot;Universal Energy\&quot; or many other labels.  This energy seems to be ever present, not susceptible to the thermodynamics of energy conversation that the rest of us are.  It is an energy that seems to have unchanging wisdom and love.  To have this energy flowing constantly as a given underneath all of that change gives me a deep abiding trust in the life I have found myself in.",6.0,23,
1982.13,1982,13,40,We could make the world a better place if,"we started from within and worked on the notion of forgiveness -- first forgiveness of ourselves and all of the so-called sins we have committed in our lives &#x28;which are not sins but mistakes&#x29;, and then forgiveness of the people who have seemed to hurt us but may have actually given us great gifts instead, and then the forgiveness of people we don\&#039;t know who seem to be causing destruction to lives and to the planet.  If we could all learn this act of forgiveness as a moment-by-moment practice of awareness and belief that we are essentially \&quot;God\&quot; behind all of the egoic shadows, we would very much enjoy a better world.",5.5,6,
1984.12,1984,12,12,A good boss,"is mature enough to set a clear strategic intent and direction, share his leadership, create the conditions where people can contribute their unique gifts and passions, co-create a shared future and dynamically steer - deeply listening to the inner and outer worlds, and respond with love and compassion to conflict or challenges; however there are so many different expressions of good in so many different situations, a good boss needs a strong inner compass that is attuned to a deeper universal intelligence to serve.",6.0,43,
1987.04,1987,4,37,"These days, work",is a Devine expression of the universe moving through me.  I am a vessel of that expression working thru me.,6.0,42,
1989.20,1989,20,44,Business and society,"Are inter-connected and part of the bigger world - they are made up of individual human beings and as such, display all the multi-faceted qualities of human beings, but they take on collective shapes based on the systems that are created within them.",4.5,11,
1993.23,1993,23,23,I am,is the only statement worth exploring and knowing.,5.0,5,
1996.22,1996,22,43,At times I worry about,"how differently I see and process things from many of the people I encounter, and whether I am wisely acting and interacting.",4.5,18,
1997.21,1997,21,21,I just can\'t stand people who,judge and complain.,3.5,39,
2001.03,2001,3,3,Change is,"...happening each day on the one side: kids grow, you realise you get older and remember less, circumstances of living are different today, then yesterday. So you need to \&quot;change\&quot; your plan of today, you need to be open and flexibel and adopt to it, for example. Changes of behaviour or values demand go much depper and need to be reflected first. It can enter in new developments, but it is difficult to achieve this - personal as well as from the perspective of a society.",4.5,1,
2003.33,2003,33,33,When I am nervous,I sleep,1.5,35,
2007.07,2007,7,38,My co-workers and I,"always love to come up with new ideas and test new idea with open mind. we care each other and love to working for excellence. some times the conflict arise between us, but it doesn\&#039;t stay long.",3.5,50,
2017.02,2017,2,2,When I am criticized,"I know there is something I must have missed, something I haven\&#039;t noticed or a dynamic at work that is causing the person criticizing me to see in me a gap of some sort.  And while that gap may or may not be there in reality, it is in that person\&#039;s mind. This provides me the opportunity to explore that person\&#039;s mind or world view. I would like that exploration to result in growth for us both or at least to enhance our relationship.",4.0,3,
2019.06,2019,6,6,The thing I like about myself is,"I Am Eternal and benevolent and full of splendor which glimmers through the apparent manifestations of my outward decor with its myriads of self-awakenings and self-forgetfullnesses; I am beyond time and space and I am time and space and I am in oneness with temporal and spacious beings and I am compassionately embracing my smaller self, singing it my greatest song of lullaby which makes all life lucid and translucent and enormously glorious, like a thunder that comes out of nowhere and takes you with it into the mysterious horizons of what-is-going-to-emerge-right-now-and-in-aeons-to-come.",6.0,25,
2019.12,2019,12,12,A good boss,"triggers no response in me at the moment, albeit I am in the process of being-and-becoming a good boss and a good leader and a good follower, the one who serves the process of cultivating and raising Goodness and Truth and Beauty everywhere the hand of Midas touches the surface of the world.",4.5,29,
2020.13,2020,13,40,We could make the world a better place if,"If we are happy for people when successful.  If we stand together to fight poverty and help needy family.  To send children to school who cannot afford. Create peace, tolerate  and respect religion, race, or class. Be tolerant!",3.5,30,
2025.22,2025,22,43,At times I worry about,I did not take fast action.,2.5,42,
2027.23,2027,23,23,I am,great!,3.0,41,
2034.24,2034,24,24,If I had more money,"If I had more money, I would travel more.",2.5,15,
2035.33,2035,33,33,When I am nervous,i bite my nails.,2.5,41,
2041.11,2041,11,39,What I like to do best is,"To Train, give the direction and give support for the people or for those who are working or living with me what ever I can.",4.0,30,
2045.06,2045,6,6,The thing I like about myself is,"I am adaptable and loving. I see people, nature, the Universe as a whole and I have inherited good values and I try to live by them",5.5,38,
2046.10,2046,10,10,When people are helpless,I am inspired to reach out and be of service.,4.0,15,
2047.25,2047,25,25,My main problem is,I get excited and don\&#039;t think things through. I rely on short term stimulus and then have to work out how i will really make something happen. I get angry at myself and blame it on theories closest to me.,4.0,14,
2049.13,2049,13,40,We could make the world a better place if,"more people were considerate of the planet, their decisions and actions.",4.0,25,
2049.33,2049,33,33,When I am nervous,I feel my body respond.,3.0,37,
2051.29,2051,29,29,If my mother,"was to be her true, authentic self, I think she would be happier in many respects and sad in some others.",3.5,28,
2052.05,2052,5,5,Being with other people,Gives me so many ways to practice and evolve but is often still tiring for me,4.0,40,
2057.25,2057,25,25,My main problem is,me.,2.0,34,
2058.10,2058,10,10,When people are helpless,"I feel for them. Many times I have seen myself in them, which has led me to feel judgemental some times, and compassionate other times.",4.0,21,
2063.07,2063,7,51,My friends and I,"have a very close relationship. Although I may seem quite independent at times since I enjoy spending a lot of time on my one &#x28;going to yoga class, reading and learning from books, meditating, dancing, playing sports, going for a run, writing...&#x29;, I treasure my relationship with my friends. I specially like sharing deep thoughts and feelings with a couple of friends who like to go \&quot;deeper\&quot; into a few topics like I do and I really enjoy talking about life purpose, appreciation, values, life choices... with them. However, I also enjoy sharing time and simply having fun with all my friends, regardless of what they think or do.",4.5,48,
2064.17,2064,17,17,When they avoided me,"in selecting teams, I felt hurt.  I never liked kids taking it in turn to pick kids for their team as on a few occasions I was picked last.  I told my dad &#x28;the coach&#x29; not to select teams like that as it can make the last kid feel really bad.  He took my advice.",3.0,26,
2087.02,2087,2,2,When I am criticized,"a process of defense, consideration, values, perspective, and response occurs - sometimes it takes 500 milliseconds and sometimes it takes a little longer. The process can be cyclical.",5.0,42,
2092.10,2092,10,10,When people are helpless,I want to help.,2.5,6,
2102.15,2102,15,41,Privacy,is both illusion and actual.,5.0,36,
2102.25,2102,25,25,My main problem is,only a main problem if I think it is.,3.5,11,
2113.23,2113,23,23,I am,"subject becoming object, ad infinitum, until there is simply all-that-is unfolding.",6.0,13,
2128.11,2128,11,39,What I like to do best is,share physical activities with others and feel the energy that pulses from each person.,4.0,36,
2128.27,2128,27,45,People who step out of line,are sometimes judged unfairly by others because they reveal the artificiality of what is \&quot;expected.\&quot;,5.0,28,
2136.20,2136,20,44,Business and society,is in a transition point right now and could be so much more in service to the global good. ,4.0,48,
2137.35,2137,35,35,My conscience bothers me if,I speak poorly of others.,2.5,2,
2144.17,2144,17,17,When they avoided me,"I kept going, maybe giving it a quick thought as to \&quot;why?\&quot;, but generally thinking or expecting that if they WERE avoiding me, it would soon become clear, either by their consistent avoiding behavior or by me going to ask them about their behavior.",5.0,11,
2155.35,2155,35,35,My conscience bothers me if,I\'m mean to someone.,2.0,18,
2157.17,2157,17,17,When they avoided me,hmmm... I\&#039;m stumped. I have no idea how to respond to this... Although there is a sense of relief...,4.0,2,
2158.06,2158,6,6,The thing I like about myself is,"that I am continually learning new things about life, growing spiritually, and sharing what I am experiencing with others who are on a similar journey. What a great honor it is to live this life in ever evolving awareness.",4.5,42,
2160.25,2160,25,25,My main problem is,"trying to \&#039;wrestle with the angel\&#039;.  The Vision is so Vast, there is no way that my human mind can \&#039;wrap itself around it\&#039;.  It doesn\&#039;t know how.  Interestingly, my virtual assistant, Melanie Davis, whom I\&#039;ve never met \&#039;face to face\&#039;, brought to my awareness the Mission of Called By Love Institute when she said that the two people who are part of our core team working on building the new website seem to be doing it!  The Mission calls it \&#039;Harnessing the Power of Love…\&#039;",6.0,11,
2164.03,2164,3,3,Change is,"Difficult, frustrating, fearful yet beautiful, profound and transforming - The universal-will is always in flux, and how I align myself with this movement has a direct effect on my peace of mind.",5.5,48,
2166.15,2166,15,41,Privacy,is to be respected and not invaded. Different people have different requirements for privacy.,3.5,41,
2167.11,2167,11,39,What I like to do best is,Meditate and rest in bliss. In that place and space there is nothing ever missing and the mind can finally stop seeking and just shut up and be. I also enjoy snuggling my children and cat.,5.0,45,
2167.26,2167,26,26,When I get mad,"I get angry and sometimes I express it alone, other times it gets repressed, other times I feel it move through me. Other times I express it and my mind vents itself through various ways. I am not afraid of getting mad, only careful not to hurt other beings with that mad if it arises. Sometimes the anger energy is directed by the soul and does something that re-directs another being in a way that I would not normally do myself. It does not happen much, but it does occur. I can tell when it is that and we my ego is just being reactive.",5.5,13,
2170.02,2170,2,2,When I am criticized,"if I am depleted, I tend to take the criticism as an attack.  When I am full, I see the criticism as feedback from someone else, discern what I find helpful in my own growth, and how I want to respond given the core message they are trying to deliver and the situation in total.",4.5,14,
2170.05,2170,5,5,Being with other people,"is a joy and a challenge.  I find people fascinating.  I love hearing their stories, their dreams and their challenges.  Every person brings a different perspective to the world.  They are both my teachers and students.  My physical consciousness is changed by each person I meet and interact with -- sometimes consciously, sometimes not.  Each person is different each time I interact with them, and yet they are not.  Experiencing these differences and similarities helps me grow and evolve.  In these interactions, up until now I tend to absorb others\' energy (or rather it resonates with energy already inside of me).  I continue to practice staying with what is in this moment so that as my energy \""goes up and down\"" with that resonance, it does not get stuck in my body.",5.0,32,
2177.16,2177,16,16,I feel sorry,I feel sorry when a situation deteriorates knowing it was caused by misperceptions and miscommunication.,4.0,34,
2178.01,2178,1,1,Raising a family,"is a cosmos raising its fullness. The concrete, subtle and causal flourishing emerges from an ocean of eternal wholeness. Within each moment is an eternity birthing an eternity in motion and this motion gestures and forms its way through matter, through emotion, through mind, through spirit. Family is this; a collective flourishing of a fullness nested within an emptiness. Every face, context, emotional, mental, and causal articulation, is the One ocean weaving its vast impregnated soul in a myriad of nuances. Every face is one collective motion through all levels all layer of concrete, subtle causal. Every face is the One eternal face. Raising a family is the Divine-as-parent embracing the Divine-as-child, both embracing as Godhead and becoming each nuanced heart of the illusion of other. The sacred heart is everywhere and is the fabric is everything. The family is a small collective nested within the ocean of constituting God-threads.",6.5,1,
2178.05,2178,5,5,Being with other people,"Is like sitting within the sacred heart of God. We are all in the room of Its expansive heart, embracing us, passing through us, forming every bit of who we are and the life that holds us. Being with other people allows a \&#039;sliding\&#039; of the self within \&#039;me\&#039; to become the multiplicity of selfs that are the fullness of the emptiness of the One. Here we are at the same time above all the motion, above all the qualities, and at one with all the motions and all the qualities; to simultaneously be beyond the many, and infused as the many, taking on all the faces of the Divines self as one own heart; the heart of the heart that both holds us all and is the fabric of us all.",6.0,38,
